request_num, curr_time,time_total, time_namelookup, time_connect, time_appconnect, time_pretransfer, time_redirect, time_starttransfer, http_code
1,0,0.019, 0.000, 0.000, 0.000, 0.000, 0.000, 0.019, 200 
2,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
3,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
4,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
5,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
6,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
7,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
8,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
9,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
10,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
11,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
12,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
13,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
14,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
15,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
16,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
17,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
18,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
19,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
20,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
21,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
22,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
23,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
24,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
25,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
26,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
27,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
28,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
29,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
30,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
31,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
32,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
33,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
34,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
35,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
36,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
37,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
38,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
39,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
40,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
41,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
42,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
43,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
44,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
45,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
46,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
47,0,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
48,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
49,0,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
50,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
51,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
52,1,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
53,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
54,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
55,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
56,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
57,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
58,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
59,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
60,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
61,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
62,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
63,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
64,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
65,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
66,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
67,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
68,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
69,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
70,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
71,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
72,1,0.001, 0.000, 0.000, 0.000, 0.000, 0.000, 0.001, 200 
73,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
74,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
75,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
76,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
77,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
78,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
79,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
80,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
81,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
82,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
83,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
84,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
85,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
86,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
87,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
88,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
89,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
90,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
91,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
92,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
93,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
94,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
95,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
96,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
97,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
98,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
99,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
100,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
101,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
102,1,0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 200 
