1,2,168,0,0,0,0,0,unknown
2,1,90,0,0,0,0,0,unknown
3,2,168,0,0,0,0,0,unknown
4,1,78,0,0,0,0,0,unknown
4294967294,3,258,0,0,0,0,0,unknown
1,24,2868,0,11,918,0,1,be:57:f1:b3:8c:4f
2,2,168,0,32,3540,0,1,00:00:00:00:00:03
3,5,418,0,30,3368,0,1,00:00:00:00:00:04
4,5,418,0,29,3278,0,1,00:00:00:00:00:05
4294967294,6,508,0,30,3368,0,1,ae:a3:58:11:60:4d
1,40,5631,0,13,1078,0,2,be:57:f1:b3:8c:4f
2,4,328,0,48,6303,0,2,00:00:00:00:00:03
3,5,418,0,48,6291,0,2,00:00:00:00:00:04
4,5,418,0,47,6201,0,2,00:00:00:00:00:05
4294967294,6,508,0,48,6291,0,2,ae:a3:58:11:60:4d
1,45,7096,0,14,1168,0,3,be:57:f1:b3:8c:4f
2,5,418,0,53,7768,0,3,00:00:00:00:00:03
3,5,418,0,54,7846,0,3,00:00:00:00:00:04
4,5,418,0,53,7756,0,3,00:00:00:00:00:05
4294967294,6,508,0,54,7846,0,3,ae:a3:58:11:60:4d
1,48,7553,0,14,1168,0,4,be:57:f1:b3:8c:4f
2,5,418,0,56,8225,0,4,00:00:00:00:00:03
3,5,418,0,57,8303,0,4,00:00:00:00:00:04
4,5,418,0,56,8213,0,4,00:00:00:00:00:05
4294967294,6,508,0,57,8303,0,4,ae:a3:58:11:60:4d
1,56,8752,0,17,1378,0,5,be:57:f1:b3:8c:4f
2,5,418,0,67,9634,0,5,00:00:00:00:00:03
3,6,488,0,67,9642,0,5,00:00:00:00:00:04
4,6,488,0,66,9552,0,5,00:00:00:00:00:05
4294967294,7,578,0,67,9642,0,5,ae:a3:58:11:60:4d
1,57,8822,0,18,1448,0,6,be:57:f1:b3:8c:4f
2,6,488,0,68,9704,0,6,00:00:00:00:00:03
3,6,488,0,69,9782,0,6,00:00:00:00:00:04
4,6,488,0,68,9692,0,6,00:00:00:00:00:05
4294967294,7,578,0,69,9782,0,6,ae:a3:58:11:60:4d
1,57,8822,0,18,1448,0,7,be:57:f1:b3:8c:4f
