4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),4969,327914,71
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),329,36834,71
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),4977,14766498,71
0,3,OFPMatch(oxm_fields={}),164,25282,71
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,71
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,71
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),322,78580,72
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),5381,355106,72
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),357,39942,72
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),5389,15986842,72
0,3,OFPMatch(oxm_fields={}),164,25282,72
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,72
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,72
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),347,84710,73
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),5793,382298,73
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),383,42918,73
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),5800,17204224,73
0,3,OFPMatch(oxm_fields={}),164,25282,73
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,73
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,73
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),372,90840,74
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),6204,409424,74
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),411,46026,74
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),6212,18424568,74
0,3,OFPMatch(oxm_fields={}),164,25282,74
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,74
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,74
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),397,96970,75
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),6616,436616,75
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),440,49200,75
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),6623,19641950,75
0,3,OFPMatch(oxm_fields={}),165,25624,75
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,75
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,75
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),422,103100,76
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),7027,463742,76
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),465,52110,76
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),7034,20859332,76
0,3,OFPMatch(oxm_fields={}),165,25624,76
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,76
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,76
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),447,109230,77
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),7439,490934,77
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),493,55218,77
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),7446,22079676,77
0,3,OFPMatch(oxm_fields={}),165,25624,77
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,77
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,77
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),472,115360,78
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),7851,518126,78
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),520,58260,78
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),7858,23300020,78
0,3,OFPMatch(oxm_fields={}),165,25624,78
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,78
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,78
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,79
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),8263,545318,79
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,79
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),8270,24520364,79
0,3,OFPMatch(oxm_fields={}),165,25624,79
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,79
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,79
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,80
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),8676,572576,80
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,80
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),8684,25746632,80
0,3,OFPMatch(oxm_fields={}),166,25966,80
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,80
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,80
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,81
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),9089,599834,81
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,81
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),9097,26969938,81
0,3,OFPMatch(oxm_fields={}),166,25966,81
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,81
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,81
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,82
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),9503,627158,82
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,82
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),9511,28196206,82
0,3,OFPMatch(oxm_fields={}),167,26073,82
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,82
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,82
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,83
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),9917,654482,83
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,83
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),9924,29419512,83
0,3,OFPMatch(oxm_fields={}),168,26180,83
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,83
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,83
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,84
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),10330,681740,84
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,84
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),10337,30642818,84
0,3,OFPMatch(oxm_fields={}),168,26180,84
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,84
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,84
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,85
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),10743,708998,85
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,85
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),10750,31866124,85
0,3,OFPMatch(oxm_fields={}),168,26180,85
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,85
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,85
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,86
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),11156,736256,86
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,86
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),11164,33092392,86
0,3,OFPMatch(oxm_fields={}),168,26180,86
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,86
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,86
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,87
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),11569,763514,87
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,87
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),11577,34315698,87
0,3,OFPMatch(oxm_fields={}),168,26180,87
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,87
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,87
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,88
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),11983,790838,88
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,88
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),11991,35541966,88
0,3,OFPMatch(oxm_fields={}),168,26180,88
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,88
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,88
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,89
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),12397,818162,89
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,89
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),12405,36768234,89
0,3,OFPMatch(oxm_fields={}),168,26180,89
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,89
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,89
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,90
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),12811,845486,90
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,90
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),12819,37994502,90
0,3,OFPMatch(oxm_fields={}),168,26180,90
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,90
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,90
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,91
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),13224,872744,91
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,91
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),13232,39217808,91
0,3,OFPMatch(oxm_fields={}),168,26180,91
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,91
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,91
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,92
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),13638,900068,92
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,92
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),13646,40444076,92
0,3,OFPMatch(oxm_fields={}),168,26180,92
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,92
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,92
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,93
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),14051,927326,93
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,93
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),14059,41667382,93
0,3,OFPMatch(oxm_fields={}),169,26522,93
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,93
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,93
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,94
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),14465,954650,94
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,94
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),14473,42893650,94
0,3,OFPMatch(oxm_fields={}),169,26522,94
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,94
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,94
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,95
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),14879,981974,95
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,95
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),14887,44119918,95
0,3,OFPMatch(oxm_fields={}),169,26522,95
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,95
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,95
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,96
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),15293,1009298,96
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,96
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),15300,45343224,96
0,3,OFPMatch(oxm_fields={}),169,26522,96
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,96
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,96
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,97
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),15706,1036556,97
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,97
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),15714,46569492,97
0,3,OFPMatch(oxm_fields={}),169,26522,97
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,97
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,97
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,98
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),16119,1063814,98
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,98
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),16127,47792798,98
0,3,OFPMatch(oxm_fields={}),169,26522,98
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,98
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,98
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,99
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),16533,1091138,99
5,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 1}),522,58392,99
6,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:04'; 'in_port': 2}),16541,49019066,99
0,3,OFPMatch(oxm_fields={}),172,27084,99
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,99
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,99
3,3,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),476,116512,100
4,3,OFPMatch(oxm_fields={'eth_dst': '00:00:0
