3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),379,42150,72
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),337,82258,72
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),272,82926,72
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),404,35640,72
0,1,OFPMatch(oxm_fields={}),158,24390,72
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,72
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,72
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),407,45258,73
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),362,88388,73
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),293,89162,73
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),433,38214,73
0,1,OFPMatch(oxm_fields={}),159,24732,73
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,73
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,73
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),433,48234,74
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),387,94518,74
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),314,95398,74
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),462,40788,74
0,1,OFPMatch(oxm_fields={}),160,25074,74
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,74
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,74
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),460,51276,75
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),412,100648,75
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),334,101568,75
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),492,43428,75
0,1,OFPMatch(oxm_fields={}),160,25074,75
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,75
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,75
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),487,54318,76
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),437,106778,76
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),354,107738,76
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),522,46068,76
0,1,OFPMatch(oxm_fields={}),160,25074,76
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,76
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,76
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),514,57360,77
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),462,112908,77
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),375,113974,77
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),552,48708,77
0,1,OFPMatch(oxm_fields={}),160,25074,77
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,77
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,77
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),542,60468,78
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),487,119038,78
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),395,120144,78
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),582,51348,78
0,1,OFPMatch(oxm_fields={}),160,25074,78
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,78
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,78
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,79
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,79
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,79
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,79
0,1,OFPMatch(oxm_fields={}),161,25416,79
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,79
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,79
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,80
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,80
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,80
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,80
0,1,OFPMatch(oxm_fields={}),161,25416,80
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,80
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,80
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,81
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,81
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,81
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,81
0,1,OFPMatch(oxm_fields={}),161,25416,81
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,81
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,81
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,82
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,82
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,82
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,82
0,1,OFPMatch(oxm_fields={}),163,25630,82
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,82
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,82
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,83
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,83
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,83
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,83
0,1,OFPMatch(oxm_fields={}),163,25630,83
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,83
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,83
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,84
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,84
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,84
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,84
0,1,OFPMatch(oxm_fields={}),163,25630,84
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,84
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,84
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,85
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,85
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,85
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,85
0,1,OFPMatch(oxm_fields={}),163,25630,85
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,85
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,85
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,86
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,86
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,86
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,86
0,1,OFPMatch(oxm_fields={}),163,25630,86
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,86
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,86
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,87
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,87
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,87
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,87
0,1,OFPMatch(oxm_fields={}),164,25972,87
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,87
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,87
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,88
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,88
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,88
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,88
0,1,OFPMatch(oxm_fields={}),164,25972,88
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,88
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,88
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,89
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,89
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,89
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,89
0,1,OFPMatch(oxm_fields={}),164,25972,89
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,89
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,89
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,90
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,90
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,90
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,90
0,1,OFPMatch(oxm_fields={}),164,25972,90
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,90
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,90
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,91
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,91
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,91
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,91
0,1,OFPMatch(oxm_fields={}),164,25972,91
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,91
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,91
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,92
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,92
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,92
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,92
0,1,OFPMatch(oxm_fields={}),164,25972,92
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,92
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,92
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,93
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,93
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,93
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,93
0,1,OFPMatch(oxm_fields={}),164,25972,93
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,93
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,93
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,94
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,94
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,94
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,94
0,1,OFPMatch(oxm_fields={}),164,25972,94
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,94
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,94
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,95
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,95
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,95
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,95
0,1,OFPMatch(oxm_fields={}),165,26314,95
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,95
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,95
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,96
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,96
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,96
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,96
0,1,OFPMatch(oxm_fields={}),165,26314,96
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,96
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,96
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,97
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,97
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,97
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,97
0,1,OFPMatch(oxm_fields={}),165,26314,97
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,97
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,97
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,98
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,98
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,98
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,98
0,1,OFPMatch(oxm_fields={}),165,26314,98
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,98
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,98
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,99
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,99
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,99
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,99
0,1,OFPMatch(oxm_fields={}),169,27218,99
1,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,99
2,1,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,99
3,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:03'; 'in_port': 3}),544,60600,100
4,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 2}),491,120190,100
5,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:02'; 'in_port': 3}),397,121238,100
6,1,OFPMatch(oxm_fields={'eth_dst': '00:00:00:00:00:01'; 'in_port': 1}),585,51546,100
0,1,OFPMatch(oxm_fields={}),172,27484,100
1,1,OFPMa
