1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,18
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,18
0,3,OFPMatch(oxm_fields={}),99,13534,19
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,19
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,19
0,3,OFPMatch(oxm_fields={}),99,13534,20
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,20
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,20
0,3,OFPMatch(oxm_fields={}),99,13534,21
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,21
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,21
0,3,OFPMatch(oxm_fields={}),100,13876,22
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,22
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,22
0,3,OFPMatch(oxm_fields={}),100,13876,23
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,23
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,23
0,3,OFPMatch(oxm_fields={}),100,13876,24
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,24
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,24
0,3,OFPMatch(oxm_fields={}),100,13876,25
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,25
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,25
0,3,OFPMatch(oxm_fields={}),100,13876,26
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,26
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,26
0,3,OFPMatch(oxm_fields={}),100,13876,27
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,27
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,27
0,3,OFPMatch(oxm_fields={}),100,13876,28
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,28
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,28
0,3,OFPMatch(oxm_fields={}),100,13876,29
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,29
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,29
0,3,OFPMatch(oxm_fields={}),100,13876,30
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,30
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,30
0,3,OFPMatch(oxm_fields={}),102,14560,31
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,31
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,31
0,3,OFPMatch(oxm_fields={}),103,14667,32
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,32
2,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_src': 2152; 'udp_dst': 2152; 'eth_type': 2048}),0,0,32
0,3,OFPMatch(oxm_fields={}),104,14774,33
1,3,OFPMatch(oxm_fields={'ip_proto': 17; 'udp_dst': 6789; 'eth_type': 2048}),0,0,33
